id,code,category,name,unidade_tributacao,descricao_unidade
3024600,3024600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024600 - BIJUPIRÁ FRESCO OU REFRIGERADO,KG,QUILOGRAMA
3024700,3024700,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024700 - ESPADARTE FRESCO OU REFRIGERADO,KG,QUILOGRAMA
3024910,3024910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","ESPADINS, MARLINS, VELEIROS (ISTIOPHORIDAE)",KG,QUILOGRAMA
3024990,3024990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",Outros,KG,QUILOGRAMA
3025100,3025100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025100 - BACALHAU-DO-ATLÂNTICO; DA-GROELÂNDIA D/PACÍF.FRESC./REF,KG,QUILOGRAMA
3025200,3025200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025200 - HADDOCK OU LUBINA FRESCO OU REFRIGERADO,KG,QUILOGRAMA
3025300,3025300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025300 - SAITHE (POLLACHIUS VIRENS) FRESCO OU REFRIGERADO,KG,QUILOGRAMA
3025400,3025400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025400 - MERLUZAS E ABRÓTEAS FRESCAS OU REFRIGERADAS,KG,QUILOGRAMA
3025500,3025500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025500 - MERLUZA-DO-ALASCA FRESCA OU REFRIGERADA,KG,QUILOGRAMA
3025600,3025600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025600 - VERDINHOS FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
3025900,3025900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025900 - OUTROS PEIXES FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
3027100,3027100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03027100 - TILÁPIAS FRESCAS OU REFRIGERADAS,KG,QUILOGRAMA
3027210,3027210,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03027210 - BAGRE FRESCO OU REFRIGERADO,KG,QUILOGRAMA
3027290,3027290,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03027290 - OUTROS BAGRES FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
3027300,3027300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03027300 - CARPAS FRESCAS OU REFRIGERADAS,KG,QUILOGRAMA
3027400,3027400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03027400 - ENGUIAS FRESCAS OU REFRIGERADAS,KG,QUILOGRAMA
3027900,3027900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03027900 - OUTROS PEIXES FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
3028100,3028100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028100 - CAÇÃO E OUTROS TUBARÕES FRESCOS OU REFIRGERADOS,KG,QUILOGRAMA
3028200,3028200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028200 - RAIAS FRESCAS OU REFRIGERADAS,KG,QUILOGRAMA
3028310,3028310,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028310 - MERLUZA NEGRA (DISSOSTICHUS ELEGINOIDES),KG,QUILOGRAMA
3028320,3028320,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028320 - MERLUZA ANTÁRTICA FRESCA OU REFRIGERADA,KG,QUILOGRAMA
3028400,3028400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028400 - ROBALOS FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
3028500,3028500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028500 - PARGOS OU SARGOS (SPARIDAE) FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
3028910,3028910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PARGO (LUTJANUS PURPUREUS) ,KG,QUILOGRAMA
3028911,3028911,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028911 - AGULHÕES FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
3028912,3028912,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028912 - PARGO (LUTJANUS PURPUREUS) FRESCO OU REFRIGERADO,KG,QUILOGRAMA
3028921,3028921,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028921 - CHERNE-POVEIRO FRESCO OU REFRIGERADO,KG,QUILOGRAMA
3028922,3028922,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028922 - GAROUPAS FRESCAS OU REFRIGERADAS,KG,QUILOGRAMA
3028923,3028923,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028923 - ESTURJÃO FRESCO OU REFRIGERADO,KG,QUILOGRAMA
3028924,3028924,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028924 - PEIXES-REI FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
3028931,3028931,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028931 - CURIMATÃS FRESCAS OU REFRIGERADAS,KG,QUILOGRAMA
3028932,3028932,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028932 - TILÁPIAS FRESCAS OU REFRIGERADAS,KG,QUILOGRAMA
3028933,3028933,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028933 - SURUBINS FRECOS OU REFRIGERADOS,KG,QUILOGRAMA
3028934,3028934,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028934 - TRAÍRA FRESCA OU REFRIGERADA,KG,QUILOGRAMA
3028935,3028935,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028935 - PIAUS (LEPORINUS SPP.) FRESCO OU REFRIGERADO,KG,QUILOGRAMA
3028936,3028936,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028936 - TAINHAS FRESCAS OU REFRIGERADAS,KG,QUILOGRAMA
3028937,3028937,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028937 - PIRARUCU (ARAPAIMA GIGAS) FRESCO OU REFRIGERADO,KG,QUILOGRAMA
3028938,3028938,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028938 - PESCADAS (CYNOCION SPP.) FRESCO OU REFRIGERADO,KG,QUILOGRAMA
3028941,3028941,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028941 - PIRAMUTABA FRESCA OU REFRIGERADA,KG,QUILOGRAMA
3028942,3028942,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028942 - DOURADA (BRACHYPLATYSTOMA FLAVICANS) FRESCA/REFRIGERADA,KG,QUILOGRAMA
3028943,3028943,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028943 - PACU (PIARATUS MESOPOTAMICUS) FRESCO OU REFRIGERADO,KG,QUILOGRAMA
3028944,3028944,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028944 - TAMBAQUI (COLOSSOMA MACROPOMUM) FRESCO/REFRIGERADO,KG,QUILOGRAMA
3028945,3028945,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028945 - TAMBACU (HÍBRIDO DE TAMBAQUI E PACU) FRESCO/REFRIGERADO,KG,QUILOGRAMA
3028990,3028990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028990 - OUTROS PEIXES FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
3029000,3029000,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03029000 - FÍGADOS, OVAS, E SÊMEN DE PEIXES FRESCOS OU REFRIGERADO",KG,QUILOGRAMA
3029100,3029100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03029100 - -- FÍGADOS, OVAS E GÔNADAS MASCULINAS",KG,QUILOGRAMA
3029200,3029200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03029200 - -- BARBATANAS DE TUBARÃO,KG,QUILOGRAMA
3029900,3029900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03029900 - -- OUTROS,KG,QUILOGRAMA
3031100,3031100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03031100 - SALMÕES VERM.(ONCORHYNCHUS NERKA)CONG.,KG,QUILOGRAMA
3031200,3031200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03031200 - SALMÕES-DO-PACÍFICO CONGELADOS,KG,QUILOGRAMA
3031300,3031300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03031300 - SALMÃO-DO-ATLÂNTICO E SALMÃO-DO-DANÚBIO CONGELADOS,KG,QUILOGRAMA
3031400,3031400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03031400 - TRUTAS CONGELADAS,KG,QUILOGRAMA
3031900,3031900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03031900 - OUTROS PEIXES CONGELADOS,KG,QUILOGRAMA
3032300,3032300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03032300 - TILÁPIAS CONGELADAS,KG,QUILOGRAMA
3032410,3032410,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03032410 - BAGRE CONGELADO,KG,QUILOGRAMA
3032490,3032490,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03032490 - OUTROS BAGRES CONGELADOS,KG,QUILOGRAMA
3032500,3032500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03032500 - CARPAS CONGELADAS,KG,QUILOGRAMA
3032600,3032600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03032600 - ENGUIAS CONGELADAS,KG,QUILOGRAMA
3032900,3032900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03032900 - OUTROS PEIXES CONGELADAS,KG,QUILOGRAMA
3033100,3033100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03033100 - LINGUADOS-GIGANTES, CONG.EXC.FÍG.OVAS,SÊMEN",KG,QUILOGRAMA
3033200,3033200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03033200 - SOLHAS/PATRUÇAS, CONG.EXC.FÍG.OVAS.SÊMEN",KG,QUILOGRAMA
3033300,3033300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03033300 - LINGUADO(SOLEA SPP.),CONG.,EXC.FÍG,OVAS,SÊM.",KG,QUILOGRAMA
3033400,3033400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03033400 - PREGADO CONGELADO,KG,QUILOGRAMA
3033900,3033900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03033900 - OUTROS PEIXES CHATOS CONGELADOS,KG,QUILOGRAMA
3034100,3034100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03034100 - ATUNS-BRANCOS / GERMÕES,CONG.,EXC.FÍGADOS",KG,QUILOGRAMA
3034200,3034200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03034200 - ALBACORAS(THUNNUS ALBACARES),CONGELADOS",KG,QUILOGRAMA
3034300,3034300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03034300 - BONITO-LISTR./VENTR RAIAD, FRES.,REFR.,EXC.FÍG.",KG,QUILOGRAMA
3034400,3034400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03034400 - ALBACORAS-BANDOLIM(THUNNUS OBESUS)CONG.,KG,QUILOGRAMA
3034500,3034500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03034500 - ATUNS AZUIS CONGELADOS,KG,QUILOGRAMA
3034600,3034600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03034600 - ATUNS DO SUL (THUNNUS MACCOYII)CONGELADOS,KG,QUILOGRAMA
3034900,3034900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03034900 - OUTROS PEIXES CONGELADOS,KG,QUILOGRAMA
3035100,3035100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03035100 - ARENQUES,CONG.,EXC.FÍGADO,OVAS,SÊMEN",KG,QUILOGRAMA
3035300,3035300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03035300 - SARDINHAS, ANCHOVETA CONGELADAS",KG,QUILOGRAMA
3035400,3035400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03035400 - CAVALINHAS CONGELADAS,KG,QUILOGRAMA
3035500,3035500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03035500 - CHICHARROS CONGELADOS,KG,QUILOGRAMA
3035600,3035600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03035600 - BIJUPIRÁ CONGELADO,KG,QUILOGRAMA
3035700,3035700,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03035700 - ESPADARTE CONGELADO,KG,QUILOGRAMA
3035910,3035910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03035910 - ESPADINS, MARLINS, VELEIROS (ISTIOPHORIDAE)",KG,QUILOGRAMA
3035920,3035920,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03035920 - ANCHOITA (ENGRAULIS ANCHOITA),KG,QUILOGRAMA
3035990,3035990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03035990 - OUTROS,KG,QUILOGRAMA
3036300,3036300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03036300 - BACALHAU-DO-ATLÂNT.,DA-GROELÂNDIA DO PACÍFICO CONGELADO",KG,QUILOGRAMA
3036400,3036400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036400 - HADDOCK OU LUBINA CONGELADO,KG,QUILOGRAMA
3036500,3036500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036500 - SAITHE (POLLACHIUS VIRENS) CONGELADO,KG,QUILOGRAMA
3036600,3036600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036600 - MERLUZAS E ABRÓTEAS CONGELADAS,KG,QUILOGRAMA
3036700,3036700,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036700 - MERLUZA-DO-ALASCA CONGELADA,KG,QUILOGRAMA
3036800,3036800,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036800 - VERDINHOS CONGELADOS,KG,QUILOGRAMA
3036910,3036910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036910 - MERLUZA ROSADA CONGELADA,KG,QUILOGRAMA
3036990,3036990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036990 - OUTROS PEIXES CONGELADOS,KG,QUILOGRAMA
3038111,3038111,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038111 - TUBARÃO-AZUL INTEIRO CONGELADO,KG,QUILOGRAMA
3038112,3038112,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038112 - TUBARÃO-AZUL EVISCERADO,S/CABEÇA,S/BARBATANAS,CONGELADO",KG,QUILOGRAMA
3038113,3038113,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038113 - TUBARÃO-AZUL EM PEDAÇOS, COM PELE, CONGELADO",KG,QUILOGRAMA
3038114,3038114,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038114 - TUBARÃO-AZUL EM PEDAÇOS, SEM PELE, CONGELADO",KG,QUILOGRAMA
3038119,3038119,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038119 - TUBARÃO-AZUL EM QQ. OUTRA FORMA, CONGELADO",KG,QUILOGRAMA
3038190,3038190,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038190 - CAÇÃO E OUTROS TUBARÕES CONGELADOS,KG,QUILOGRAMA
3038200,3038200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038200 - RAIAS CONGELADAS,KG,QUILOGRAMA
3038311,3038311,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038311 - MERLUZA NEGRA EVISCERADA, S/CABEÇA,S/CAUDA, CONGELADA",KG,QUILOGRAMA
3038312,3038312,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038312 - CABEÇAS DE MERLUZA NEGRA CONGELADAS,KG,QUILOGRAMA
3038319,3038319,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038319 - OUTRAS FORMAS DE MERLUZA NEGRA CONGELADA,KG,QUILOGRAMA
3038321,3038321,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038321 - MERLUZA ANTÁRTICA EVISCERADA S/CABEÇA,S/CAUDA,CONGELADA",KG,QUILOGRAMA
3038322,3038322,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038322 - CABEÇAS DE MERLUZA ANTÁRTICA CONGELADAS,KG,QUILOGRAMA
3038329,3038329,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038329 - OUTRAS FORMAS DE MERLUZA ANTÁRTICA, CONGELADAS",KG,QUILOGRAMA
3038400,3038400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038400 - ROBALOS CONGELADOS,KG,QUILOGRAMA
3038910,3038910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038910 - CORVINA CONGELADA,KG,QUILOGRAMA
3038920,3038920,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038920 - PESCADAS CONGELADAS,KG,QUILOGRAMA
3038931,3038931,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038931 - AGULHÕES CONGELADOS,KG,QUILOGRAMA
3038932,3038932,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038932 - PARGO (LUTJANUS PURPUREUS) CONGELADO,KG,QUILOGRAMA
3038933,3038933,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038933 - PEIXE-SAPO CONGELADO,KG,QUILOGRAMA
3038941,3038941,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038941 - CHERNE-POVEIRO CONGELADO,KG,QUILOGRAMA
3038942,3038942,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038942 - GAROUPAS CONGELADAS,KG,QUILOGRAMA
3038943,3038943,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038943 - TAINHAS CONGELADAS,KG,QUILOGRAMA
3038944,3038944,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038944 - ESTURJÕES CONGELADOS,KG,QUILOGRAMA
3038945,3038945,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038945 - PEIXES-REI CONGELADOS,KG,QUILOGRAMA
3038946,3038946,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038946 - NOTOTENIAS CONGELDAS,KG,QUILOGRAMA
3038951,3038951,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038951 - CURIMATÃS CONGELADOS,KG,QUILOGRAMA
3038952,3038952,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038952 - TILÁPIAS CONGELADAS,KG,QUILOGRAMA
3038953,3038953,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038953 - SURUBINS CONGELADOS,KG,QUILOGRAMA
3038954,3038954,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038954 - TRAÍRA CONGELADA,KG,QUILOGRAMA
3038955,3038955,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038955 - PIAUS (LEPORINUS SPP.) CONGELADOS,KG,QUILOGRAMA
3038956,3038956,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038956 - PIRARUCU (ARAPAIMA GIGAS) CONGELADO,KG,QUILOGRAMA
3038957,3038957,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038957 - ANCHOITA CONGELADA,KG,QUILOGRAMA
3038961,3038961,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038961 - PIRAMUTABA(BRACHYPLATYSTOMA VAILLANTII)CONGELADO,KG,QUILOGRAMA
3038962,3038962,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038962 - DOURADA(BRACHYPLATYSTOMA FLHVICANS)CONGELADA,KG,QUILOGRAMA
3038963,3038963,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038963 - PACU(PIARACTUS MESOPOTAMICUS)CONGELADO,KG,QUILOGRAMA
3038964,3038964,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038964 - TAMBAQUI(COLOSSOMA MACROPOMUM)CONGELADO,KG,QUILOGRAMA
3038965,3038965,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038965 - TAMBACU(HÍBRIDO DE TAMBAQUI E PACU)CONGELADO,KG,QUILOGRAMA
3038990,3038990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038990 - OUTROS PEIXES CONGELADOS,KG,QUILOGRAMA
3039000,3039000,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03039000 - FÍGADOS,OVAS E SÊMEM CONGELADOS",KG,QUILOGRAMA
3039100,3039100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03039100 - -- FÍGADOS, OVAS E GÔNADAS MASCULINAS",KG,QUILOGRAMA
3039200,3039200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03039200 - -- BARBATANAS DE TUBARÃO,KG,QUILOGRAMA
3039910,3039910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03039910 - CABEÇAS DE MERLUZA NEGRA (DISSOSTICHUS ELEGINOIDES),KG,QUILOGRAMA
3039920,3039920,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03039920 - CABEÇAS DE MERLUZA ANTÁRTICA (DISSOSTICHUS MAWSONI),KG,QUILOGRAMA
3039990,3039990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03039990 - OUTROS,KG,QUILOGRAMA
