id,code,category,name,unidade_tributacao,descricao_unidade,,,,,,,
3024910,3024910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","MARLINS, VELEIROS (ISTIOPHORIDAE)",KG,Quilograma,,,,,,,
3024990,3024990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","Outros peixes frescos ou refrigerados, exceto os filés de peixes e outra carne de peixes da posição",KG,Quilograma,,,,,,,
3025100,3025100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",BACALHAU-DO-ATLÂNTICO, DA-GROELÂNDIA D/PACÍF.FRESC./REF,KG,Quilograma,,,,,,
3025200,3025200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",HADDOCK OU LUBINA FRESCO OU REFRIGERADO,KG,Quilograma,,,,,,,
3025300,3025300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",SAITHE (POLLACHIUS VIRENS) FRESCO OU REFRIGERADO,KG,Quilograma,,,,,,,
3025400,3025400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",MERLUZAS E ABRÓTEAS FRESCAS OU REFRIGERADAS,KG,Quilograma,,,,,,,
3025500,3025500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",MERLUZA-DO-ALASCA FRESCA OU REFRIGERADA,KG,Quilograma,,,,,,,
3025600,3025600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",VERDINHOS FRESCOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3025900,3025900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS PEIXES FRESCOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3027100,3027100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TILÁPIAS FRESCAS OU REFRIGERADAS,KG,Quilograma,,,,,,,
3027210,3027210,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",BAGRE FRESCO OU REFRIGERADO,KG,Quilograma,,,,,,,
3027290,3027290,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS BAGRES FRESCOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3027300,3027300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CARPAS FRESCAS OU REFRIGERADAS,KG,Quilograma,,,,,,,
3027400,3027400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ENGUIAS FRESCAS OU REFRIGERADAS,KG,Quilograma,,,,,,,
3027900,3027900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS PEIXES FRESCOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3028100,3028100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CAÇÃO E OUTROS TUBARÕES FRESCOS OU REFIRGERADOS,KG,Quilograma,,,,,,,
3028200,3028200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",RAIAS FRESCAS OU REFRIGERADAS,KG,Quilograma,,,,,,,
3028310,3028310,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",MERLUZA NEGRA (DISSOSTICHUS ELEGINOIDES),KG,Quilograma,,,,,,,
3028320,3028320,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",MERLUZA ANTÁRTICA FRESCA OU REFRIGERADA,KG,Quilograma,,,,,,,
3028400,3028400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ROBALOS FRESCOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3028500,3028500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PARGOS OU SARGOS (SPARIDAE) FRESCOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3028910,3028910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","Pargo (Lutjanus purpureus), frescos ou refrigerados",KG,Quilograma,,,,,,,
3028921,3028921,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CHERNE-POVEIRO FRESCO OU REFRIGERADO,KG,Quilograma,,,,,,,
3028922,3028922,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",GAROUPAS FRESCAS OU REFRIGERADAS,KG,Quilograma,,,,,,,
3028923,3028923,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ESTURJÃO FRESCO OU REFRIGERADO,KG,Quilograma,,,,,,,
3028924,3028924,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PEIXES-REI FRESCOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3028931,3028931,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CURIMATÃS FRESCAS OU REFRIGERADAS,KG,Quilograma,,,,,,,
3028932,3028932,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TILÁPIAS FRESCAS OU REFRIGERADAS,KG,Quilograma,,,,,,,
3028933,3028933,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",SURUBINS FRECOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3028934,3028934,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TRAÍRA FRESCA OU REFRIGERADA,KG,Quilograma,,,,,,,
3028935,3028935,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PIAUS (LEPORINUS SPP.) FRESCO OU REFRIGERADO,KG,Quilograma,,,,,,,
3028936,3028936,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TAINHAS FRESCAS OU REFRIGERADAS,KG,Quilograma,,,,,,,
3028937,3028937,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PIRARUCU (ARAPAIMA GIGAS) FRESCO OU REFRIGERADO,KG,Quilograma,,,,,,,
3028938,3028938,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PESCADAS (CYNOCION SPP.) FRESCO OU REFRIGERADO,KG,Quilograma,,,,,,,
3028941,3028941,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PIRAMUTABA FRESCA OU REFRIGERADA,KG,Quilograma,,,,,,,
3028942,3028942,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",DOURADA (BRACHYPLATYSTOMA FLAVICANS) FRESCA/REFRIGERADA,KG,Quilograma,,,,,,,
3028943,3028943,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PACU (PIARATUS MESOPOTAMICUS) FRESCO OU REFRIGERADO,KG,Quilograma,,,,,,,
3028944,3028944,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TAMBAQUI (COLOSSOMA MACROPOMUM) FRESCO/REFRIGERADO,KG,Quilograma,,,,,,,
3028945,3028945,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TAMBACU (HÍBRIDO DE TAMBAQUI E PACU) FRESCO/REFRIGERADO,KG,Quilograma,,,,,,,
3028990,3028990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS PEIXES FRESCOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3029100,3029100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","-- FÍGADOS, OVAS E GÔNADAS MASCULINAS",KG,Quilograma,,,,,,,
3029200,3029200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",-- BARBATANAS DE TUBARÃO,KG,Quilograma,,,,,,,
3029900,3029900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",-- OUTROS,KG,Quilograma,,,,,,,
3031100,3031100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",SALMÕES VERM.(ONCORHYNCHUS NERKA)CONG.,KG,Quilograma,,,,,,,
3031200,3031200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",SALMÕES-DO-PACÍFICO CONGELADOS,KG,Quilograma,,,,,,,
3031300,3031300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",SALMÃO-DO-ATLÂNTICO E SALMÃO-DO-DANÚBIO CONGELADOS,KG,Quilograma,,,,,,,
3031400,3031400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TRUTAS CONGELADAS,KG,Quilograma,,,,,,,
3031900,3031900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS PEIXES CONGELADOS,KG,Quilograma,,,,,,,
3032300,3032300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TILÁPIAS CONGELADAS,KG,Quilograma,,,,,,,
3032410,3032410,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",BAGRE CONGELADO,KG,Quilograma,,,,,,,
3032490,3032490,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS BAGRES CONGELADOS,KG,Quilograma,,,,,,,
3032500,3032500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CARPAS CONGELADAS,KG,Quilograma,,,,,,,
3032600,3032600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ENGUIAS CONGELADAS,KG,Quilograma,,,,,,,
3032900,3032900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS PEIXES CONGELADAS,KG,Quilograma,,,,,,,
3033100,3033100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","LINGUADOS-GIGANTES, CONG.EXC.FÍG.OVAS,SÊMEN",KG,Quilograma,,,,,,,
3033200,3033200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","SOLHAS/PATRUÇAS, CONG.EXC.FÍG.OVAS.SÊMEN",KG,Quilograma,,,,,,,
3033300,3033300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","LINGUADO(SOLEA SPP.),CONG.,EXC.FÍG,OVAS,SÊM.",KG,Quilograma,,,,,,,
3033400,3033400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PREGADO CONGELADO,KG,Quilograma,,,,,,,
3033900,3033900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS PEIXES CHATOS CONGELADOS,KG,Quilograma,,,,,,,
3034100,3034100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","ATUNS-BRANCOS / GERMÕES,CONG.,EXC.FÍGADOS",KG,Quilograma,,,,,,,
3034200,3034200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","ALBACORAS(THUNNUS ALBACARES),CONGELADOS",KG,Quilograma,,,,,,,
3034300,3034300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","BONITO-LISTR./VENTR RAIAD, FRES.,REFR.,EXC.FÍG.",KG,Quilograma,,,,,,,
3034400,3034400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ALBACORAS-BANDOLIM(THUNNUS OBESUS)CONG.,KG,Quilograma,,,,,,,
3034500,3034500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ATUNS AZUIS CONGELADOS,KG,Quilograma,,,,,,,
3034600,3034600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ATUNS DO SUL (THUNNUS MACCOYII)CONGELADOS,KG,Quilograma,,,,,,,
3034900,3034900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS PEIXES CONGELADOS,KG,Quilograma,,,,,,,
3035100,3035100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","ARENQUES,CONG.,EXC.FÍGADO,OVAS,SÊMEN",KG,Quilograma,,,,,,,
3035300,3035300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","SARDINHAS, ANCHOVETA CONGELADAS",KG,Quilograma,,,,,,,
3035400,3035400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CAVALINHAS CONGELADAS,KG,Quilograma,,,,,,,
3035500,3035500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CHICHARROS CONGELADOS,KG,Quilograma,,,,,,,
3035600,3035600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",BIJUPIRÁ CONGELADO,KG,Quilograma,,,,,,,
3035700,3035700,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ESPADARTE CONGELADO,KG,Quilograma,,,,,,,
3035910,3035910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","ESPADINS, MARLINS, VELEIROS (ISTIOPHORIDAE)",KG,Quilograma,,,,,,,
3035920,3035920,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ANCHOITA (ENGRAULIS ANCHOITA),KG,Quilograma,,,,,,,
3035990,3035990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS,KG,Quilograma,,,,,,,
3036300,3036300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","BACALHAU-DO-ATLÂNT.,DA-GROELÂNDIA DO PACÍFICO CONGELADO",KG,Quilograma,,,,,,,
3036400,3036400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",HADDOCK OU LUBINA CONGELADO,KG,Quilograma,,,,,,,
3036500,3036500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",SAITHE (POLLACHIUS VIRENS) CONGELADO,KG,Quilograma,,,,,,,
3036600,3036600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",MERLUZAS E ABRÓTEAS CONGELADAS,KG,Quilograma,,,,,,,
3036700,3036700,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",MERLUZA-DO-ALASCA CONGELADA,KG,Quilograma,,,,,,,
3036800,3036800,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",VERDINHOS CONGELADOS,KG,Quilograma,,,,,,,
3036910,3036910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",MERLUZA ROSADA CONGELADA,KG,Quilograma,,,,,,,
3036990,3036990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS PEIXES CONGELADOS,KG,Quilograma,,,,,,,
3038111,3038111,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TUBARÃO-AZUL INTEIRO CONGELADO,KG,Quilograma,,,,,,,
3038112,3038112,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","TUBARÃO-AZUL EVISCERADO,S/CABEÇA,S/BARBATANAS,CONGELADO",KG,Quilograma,,,,,,,
3038113,3038113,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","TUBARÃO-AZUL EM PEDAÇOS, COM PELE, CONGELADO",KG,Quilograma,,,,,,,
3038114,3038114,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","TUBARÃO-AZUL EM PEDAÇOS, SEM PELE, CONGELADO",KG,Quilograma,,,,,,,
3038119,3038119,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","TUBARÃO-AZUL EM QQ. OUTRA FORMA, CONGELADO",KG,Quilograma,,,,,,,
3038190,3038190,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CAÇÃO E OUTROS TUBARÕES CONGELADOS,KG,Quilograma,,,,,,,
3038200,3038200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",RAIAS CONGELADAS,KG,Quilograma,,,,,,,
3038311,3038311,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","MERLUZA NEGRA EVISCERADA, S/CABEÇA,S/CAUDA, CONGELADA",KG,Quilograma,,,,,,,
3038319,3038319,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTRAS FORMAS DE MERLUZA NEGRA CONGELADA,KG,Quilograma,,,,,,,
3038321,3038321,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","MERLUZA ANTÁRTICA EVISCERADA S/CABEÇA,S/CAUDA,CONGELADA",KG,Quilograma,,,,,,,
3038329,3038329,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","OUTRAS FORMAS DE MERLUZA ANTÁRTICA, CONGELADAS",KG,Quilograma,,,,,,,
3038400,3038400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ROBALOS CONGELADOS,KG,Quilograma,,,,,,,
3038910,3038910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CORVINA CONGELADA,KG,Quilograma,,,,,,,
3038920,3038920,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PESCADAS CONGELADAS,KG,Quilograma,,,,,,,
3038932,3038932,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PARGO (LUTJANUS PURPUREUS) CONGELADO,KG,Quilograma,,,,,,,
3038933,3038933,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PEIXE-SAPO CONGELADO,KG,Quilograma,,,,,,,
3038941,3038941,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CHERNE-POVEIRO CONGELADO,KG,Quilograma,,,,,,,
3038942,3038942,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",GAROUPAS CONGELADAS,KG,Quilograma,,,,,,,
3038943,3038943,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TAINHAS CONGELADAS,KG,Quilograma,,,,,,,
3038944,3038944,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ESTURJÕES CONGELADOS,KG,Quilograma,,,,,,,
3038945,3038945,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PEIXES-REI CONGELADOS,KG,Quilograma,,,,,,,
3038946,3038946,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",NOTOTENIAS CONGELDAS,KG,Quilograma,,,,,,,
3038951,3038951,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CURIMATÃS CONGELADOS,KG,Quilograma,,,,,,,
3038952,3038952,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TILÁPIAS CONGELADAS,KG,Quilograma,,,,,,,
3038953,3038953,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",SURUBINS CONGELADOS,KG,Quilograma,,,,,,,
3038954,3038954,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TRAÍRA CONGELADA,KG,Quilograma,,,,,,,
3038955,3038955,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PIAUS (LEPORINUS SPP.) CONGELADOS,KG,Quilograma,,,,,,,
3038956,3038956,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PIRARUCU (ARAPAIMA GIGAS) CONGELADO,KG,Quilograma,,,,,,,
3038961,3038961,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PIRAMUTABA(BRACHYPLATYSTOMA VAILLANTII)CONGELADO,KG,Quilograma,,,,,,,
3038962,3038962,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",DOURADA(BRACHYPLATYSTOMA FLHVICANS)CONGELADA,KG,Quilograma,,,,,,,
3038963,3038963,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PACU(PIARACTUS MESOPOTAMICUS)CONGELADO,KG,Quilograma,,,,,,,
3038964,3038964,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TAMBAQUI(COLOSSOMA MACROPOMUM)CONGELADO,KG,Quilograma,,,,,,,
3038965,3038965,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TAMBACU(HÍBRIDO DE TAMBAQUI E PACU)CONGELADO,KG,Quilograma,,,,,,,
3038990,3038990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS PEIXES CONGELADOS,KG,Quilograma,,,,,,,
3039100,3039100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","-- FÍGADOS, OVAS E GÔNADAS MASCULINAS",KG,Quilograma,,,,,,,
3039200,3039200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",-- BARBATANAS DE TUBARÃO,KG,Quilograma,,,,,,,
3039910,3039910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CABEÇAS DE MERLUZA NEGRA (DISSOSTICHUS ELEGINOIDES),KG,Quilograma,,,,,,,
3039920,3039920,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CABEÇAS DE MERLUZA ANTÁRTICA (DISSOSTICHUS MAWSONI),KG,Quilograma,,,,,,,
3039990,3039990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS,KG,Quilograma,,,,,,,
3043100,3043100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","FILÉS DE TILÁPIAS,FRESCOS,REFRIGERADOS",KG,Quilograma,,,,,,,
3043210,3043210,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","FILÉS DE BAGRE,FRESCOS,REFRIGERADOS",KG,Quilograma,,,,,,,
3043290,3043290,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","OUTROS FILÉS DE BAGRE,FRESCOS,REFRIGERADOS",KG,Quilograma,,,,,,,
3043300,3043300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","FILÉS DE PERCA-DO-NILO,FRESCOS",KG,Quilograma,,,,,,,
3043900,3043900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","OUTS.FILÉS DE CARPAS,ENGUIAS,PEIXE CABEÇA SERP.FRESC.RE",KG,Quilograma,,,,,,,
3044100,3044100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",FILÉS DE SALMÕES-DO-PACÍFICO E SALM.DO DANÚBIO FRESC.RE,KG,Quilograma,,,,,,,
3044200,3044200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",FILÉS DE TRUTAS(SALMO TRUTA ETC.)FRESCOS OU REFRIGERADO,KG,Quilograma,,,,,,,
3044300,3044300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",FILÉS DE PEIXES CHATOS(PLEURONECTIDAE)FRESCOS OU REFRIG,KG,Quilograma,,,,,,,
3044400,3044400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","FILÉS PEIXES FAMÍLIAS(BREGMACEROTIDAE,ETC.)FRESC.REFRIG",KG,Quilograma,,,,,,,
3044500,3044500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",FILÉS DE ESPARDATE(XIPHIAS GLADIUS)FRESCOS OU REFRIG.,KG,Quilograma,,,,,,,
3044600,3044600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",FILÉS DE MERLUZA NEGRA E MERLUZA ANTÁRTICA FRESC.OU REF,KG,Quilograma,,,,,,,
