id,code,category,name,unidade_tributacao,descricao_unidade
03025200,03025200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025200 - HADDOCK OU LUBINA FRESCO OU REFRIGERADO,KG,Quilograma
03025300,03025300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025300 - SAITHE (POLLACHIUS VIRENS) FRESCO OU REFRIGERADO,KG,Quilograma
03025400,03025400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025400 - MERLUZAS E ABRÓTEAS FRESCAS OU REFRIGERADAS,KG,Quilograma
03025500,03025500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025500 - MERLUZA-DO-ALASCA FRESCA OU REFRIGERADA,KG,Quilograma
03025600,03025600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025600 - VERDINHOS FRESCOS OU REFRIGERADOS,KG,Quilograma
03025900,03025900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025900 - OUTROS PEIXES FRESCOS OU REFRIGERADOS,KG,Quilograma
03027100,03027100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03027100 - TILÁPIAS FRESCAS OU REFRIGERADAS,KG,Quilograma
03027210,03027210,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03027210 - BAGRE FRESCO OU REFRIGERADO,KG,Quilograma
03027290,03027290,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03027290 - OUTROS BAGRES FRESCOS OU REFRIGERADOS,KG,Quilograma
03027300,03027300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03027300 - CARPAS FRESCAS OU REFRIGERADAS,KG,Quilograma
03027400,03027400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03027400 - ENGUIAS FRESCAS OU REFRIGERADAS,KG,Quilograma
03027900,03027900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03027900 - OUTROS PEIXES FRESCOS OU REFRIGERADOS,KG,Quilograma
03028100,03028100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028100 - CAÇÃO E OUTROS TUBARÕES FRESCOS OU REFIRGERADOS,KG,Quilograma
03028200,03028200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028200 - RAIAS FRESCAS OU REFRIGERADAS,KG,Quilograma
03028310,03028310,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028310 - MERLUZA NEGRA (DISSOSTICHUS ELEGINOIDES),KG,Quilograma
03028320,03028320,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028320 - MERLUZA ANTÁRTICA FRESCA OU REFRIGERADA,KG,Quilograma
03028400,03028400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028400 - ROBALOS FRESCOS OU REFRIGERADOS,KG,Quilograma
03028500,03028500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028500 - PARGOS OU SARGOS (SPARIDAE) FRESCOS OU REFRIGERADOS,KG,Quilograma
03028910,03028910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03028910 - Pargo (Lutjanus purpureus), frescos ou refrigerados",KG,Quilograma
03028921,03028921,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028921 - CHERNE-POVEIRO FRESCO OU REFRIGERADO,KG,Quilograma
03028922,03028922,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028922 - GAROUPAS FRESCAS OU REFRIGERADAS,KG,Quilograma
03028923,03028923,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028923 - ESTURJÃO FRESCO OU REFRIGERADO,KG,Quilograma
03028924,03028924,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028924 - PEIXES-REI FRESCOS OU REFRIGERADOS,KG,Quilograma
03028931,03028931,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028931 - CURIMATÃS FRESCAS OU REFRIGERADAS,KG,Quilograma
03028932,03028932,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028932 - TILÁPIAS FRESCAS OU REFRIGERADAS,KG,Quilograma
03028933,03028933,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028933 - SURUBINS FRECOS OU REFRIGERADOS,KG,Quilograma
03028934,03028934,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028934 - TRAÍRA FRESCA OU REFRIGERADA,KG,Quilograma
03028935,03028935,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028935 - PIAUS (LEPORINUS SPP.) FRESCO OU REFRIGERADO,KG,Quilograma
03028936,03028936,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028936 - TAINHAS FRESCAS OU REFRIGERADAS,KG,Quilograma
03028937,03028937,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028937 - PIRARUCU (ARAPAIMA GIGAS) FRESCO OU REFRIGERADO,KG,Quilograma
03028938,03028938,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028938 - PESCADAS (CYNOCION SPP.) FRESCO OU REFRIGERADO,KG,Quilograma
03028941,03028941,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028941 - PIRAMUTABA FRESCA OU REFRIGERADA,KG,Quilograma
03028942,03028942,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028942 - DOURADA (BRACHYPLATYSTOMA FLAVICANS) FRESCA/REFRIGERADA,KG,Quilograma
03028943,03028943,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028943 - PACU (PIARATUS MESOPOTAMICUS) FRESCO OU REFRIGERADO,KG,Quilograma
03028944,03028944,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028944 - TAMBAQUI (COLOSSOMA MACROPOMUM) FRESCO/REFRIGERADO,KG,Quilograma
03028945,03028945,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028945 - TAMBACU (HÍBRIDO DE TAMBAQUI E PACU) FRESCO/REFRIGERADO,KG,Quilograma
03028990,03028990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03028990 - OUTROS PEIXES FRESCOS OU REFRIGERADOS,KG,Quilograma
03029100,03029100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03029100 - -- FÍGADOS, OVAS E GÔNADAS MASCULINAS",KG,Quilograma
03029200,03029200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03029200 - -- BARBATANAS DE TUBARÃO,KG,Quilograma
03029900,03029900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03029900 - -- OUTROS,KG,Quilograma
03031100,03031100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03031100 - SALMÕES VERM.(ONCORHYNCHUS NERKA)CONG.,KG,Quilograma
03031200,03031200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03031200 - SALMÕES-DO-PACÍFICO CONGELADOS,KG,Quilograma
03031300,03031300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03031300 - SALMÃO-DO-ATLÂNTICO E SALMÃO-DO-DANÚBIO CONGELADOS,KG,Quilograma
03031400,03031400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03031400 - TRUTAS CONGELADAS,KG,Quilograma
03031900,03031900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03031900 - OUTROS PEIXES CONGELADOS,KG,Quilograma
03032300,03032300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03032300 - TILÁPIAS CONGELADAS,KG,Quilograma
03032410,03032410,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03032410 - BAGRE CONGELADO,KG,Quilograma
03032490,03032490,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03032490 - OUTROS BAGRES CONGELADOS,KG,Quilograma
03032500,03032500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03032500 - CARPAS CONGELADAS,KG,Quilograma
03032600,03032600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03032600 - ENGUIAS CONGELADAS,KG,Quilograma
03032900,03032900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03032900 - OUTROS PEIXES CONGELADAS,KG,Quilograma
03033100,03033100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03033100 - LINGUADOS-GIGANTES, CONG.EXC.FÍG.OVAS,SÊMEN",KG,Quilograma
03033200,03033200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03033200 - SOLHAS/PATRUÇAS, CONG.EXC.FÍG.OVAS.SÊMEN",KG,Quilograma
03033300,03033300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03033300 - LINGUADO(SOLEA SPP.),CONG.,EXC.FÍG,OVAS,SÊM.",KG,Quilograma
03033400,03033400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03033400 - PREGADO CONGELADO,KG,Quilograma
03033900,03033900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03033900 - OUTROS PEIXES CHATOS CONGELADOS,KG,Quilograma
03034100,03034100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03034100 - ATUNS-BRANCOS / GERMÕES,CONG.,EXC.FÍGADOS",KG,Quilograma
03034200,03034200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03034200 - ALBACORAS(THUNNUS ALBACARES),CONGELADOS",KG,Quilograma
03034300,03034300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03034300 - BONITO-LISTR./VENTR RAIAD, FRES.,REFR.,EXC.FÍG.",KG,Quilograma
03034400,03034400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03034400 - ALBACORAS-BANDOLIM(THUNNUS OBESUS)CONG.,KG,Quilograma
03034500,03034500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03034500 - ATUNS AZUIS CONGELADOS,KG,Quilograma
03034600,03034600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03034600 - ATUNS DO SUL (THUNNUS MACCOYII)CONGELADOS,KG,Quilograma
03034900,03034900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03034900 - OUTROS PEIXES CONGELADOS,KG,Quilograma
03035100,03035100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03035100 - ARENQUES,CONG.,EXC.FÍGADO,OVAS,SÊMEN",KG,Quilograma
03035300,03035300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03035300 - SARDINHAS, ANCHOVETA CONGELADAS",KG,Quilograma
03035400,03035400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03035400 - CAVALINHAS CONGELADAS,KG,Quilograma
03035500,03035500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03035500 - CHICHARROS CONGELADOS,KG,Quilograma
03035600,03035600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03035600 - BIJUPIRÁ CONGELADO,KG,Quilograma
03035700,03035700,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03035700 - ESPADARTE CONGELADO,KG,Quilograma
03035910,03035910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03035910 - ESPADINS, MARLINS, VELEIROS (ISTIOPHORIDAE)",KG,Quilograma
03035920,03035920,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03035920 - ANCHOITA (ENGRAULIS ANCHOITA),KG,Quilograma
03035990,03035990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03035990 - OUTROS,KG,Quilograma
03036300,03036300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03036300 - BACALHAU-DO-ATLÂNT.,DA-GROELÂNDIA DO PACÍFICO CONGELADO",KG,Quilograma
03036400,03036400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036400 - HADDOCK OU LUBINA CONGELADO,KG,Quilograma
03036500,03036500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036500 - SAITHE (POLLACHIUS VIRENS) CONGELADO,KG,Quilograma
03036600,03036600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036600 - MERLUZAS E ABRÓTEAS CONGELADAS,KG,Quilograma
03036700,03036700,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036700 - MERLUZA-DO-ALASCA CONGELADA,KG,Quilograma
03036800,03036800,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036800 - VERDINHOS CONGELADOS,KG,Quilograma
03036910,03036910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036910 - MERLUZA ROSADA CONGELADA,KG,Quilograma
03036990,03036990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03036990 - OUTROS PEIXES CONGELADOS,KG,Quilograma
03038111,03038111,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038111 - TUBARÃO-AZUL INTEIRO CONGELADO,KG,Quilograma
03038112,03038112,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038112 - TUBARÃO-AZUL EVISCERADO,S/CABEÇA,S/BARBATANAS,CONGELADO",KG,Quilograma
03038113,03038113,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038113 - TUBARÃO-AZUL EM PEDAÇOS, COM PELE, CONGELADO",KG,Quilograma
03038114,03038114,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038114 - TUBARÃO-AZUL EM PEDAÇOS, SEM PELE, CONGELADO",KG,Quilograma
03038119,03038119,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038119 - TUBARÃO-AZUL EM QQ. OUTRA FORMA, CONGELADO",KG,Quilograma
03038190,03038190,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038190 - CAÇÃO E OUTROS TUBARÕES CONGELADOS,KG,Quilograma
03038200,03038200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038200 - RAIAS CONGELADAS,KG,Quilograma
03038311,03038311,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038311 - MERLUZA NEGRA EVISCERADA, S/CABEÇA,S/CAUDA, CONGELADA",KG,Quilograma
03038319,03038319,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038319 - OUTRAS FORMAS DE MERLUZA NEGRA CONGELADA,KG,Quilograma
03038321,03038321,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038321 - MERLUZA ANTÁRTICA EVISCERADA S/CABEÇA,S/CAUDA,CONGELADA",KG,Quilograma
03038329,03038329,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03038329 - OUTRAS FORMAS DE MERLUZA ANTÁRTICA, CONGELADAS",KG,Quilograma
03038400,03038400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038400 - ROBALOS CONGELADOS,KG,Quilograma
03038910,03038910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038910 - CORVINA CONGELADA,KG,Quilograma
03038920,03038920,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038920 - PESCADAS CONGELADAS,KG,Quilograma
03038932,03038932,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038932 - PARGO (LUTJANUS PURPUREUS) CONGELADO,KG,Quilograma
03038933,03038933,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038933 - PEIXE-SAPO CONGELADO,KG,Quilograma
03038941,03038941,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038941 - CHERNE-POVEIRO CONGELADO,KG,Quilograma
03038942,03038942,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038942 - GAROUPAS CONGELADAS,KG,Quilograma
03038943,03038943,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038943 - TAINHAS CONGELADAS,KG,Quilograma
03038944,03038944,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038944 - ESTURJÕES CONGELADOS,KG,Quilograma
03038945,03038945,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038945 - PEIXES-REI CONGELADOS,KG,Quilograma
03038946,03038946,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038946 - NOTOTENIAS CONGELDAS,KG,Quilograma
03038951,03038951,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038951 - CURIMATÃS CONGELADOS,KG,Quilograma
03038952,03038952,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038952 - TILÁPIAS CONGELADAS,KG,Quilograma
03038953,03038953,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038953 - SURUBINS CONGELADOS,KG,Quilograma
03038954,03038954,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038954 - TRAÍRA CONGELADA,KG,Quilograma
03038955,03038955,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038955 - PIAUS (LEPORINUS SPP.) CONGELADOS,KG,Quilograma
03038956,03038956,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038956 - PIRARUCU (ARAPAIMA GIGAS) CONGELADO,KG,Quilograma
03038961,03038961,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038961 - PIRAMUTABA(BRACHYPLATYSTOMA VAILLANTII)CONGELADO,KG,Quilograma
03038962,03038962,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038962 - DOURADA(BRACHYPLATYSTOMA FLHVICANS)CONGELADA,KG,Quilograma
03038963,03038963,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038963 - PACU(PIARACTUS MESOPOTAMICUS)CONGELADO,KG,Quilograma
03038964,03038964,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038964 - TAMBAQUI(COLOSSOMA MACROPOMUM)CONGELADO,KG,Quilograma
03038965,03038965,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038965 - TAMBACU(HÍBRIDO DE TAMBAQUI E PACU)CONGELADO,KG,Quilograma
03038990,03038990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03038990 - OUTROS PEIXES CONGELADOS,KG,Quilograma
03039100,03039100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03039100 - -- FÍGADOS, OVAS E GÔNADAS MASCULINAS",KG,Quilograma
03039200,03039200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03039200 - -- BARBATANAS DE TUBARÃO,KG,Quilograma
03039910,03039910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03039910 - CABEÇAS DE MERLUZA NEGRA (DISSOSTICHUS ELEGINOIDES),KG,Quilograma
03039920,03039920,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03039920 - CABEÇAS DE MERLUZA ANTÁRTICA (DISSOSTICHUS MAWSONI),KG,Quilograma
03039990,03039990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03039990 - OUTROS,KG,Quilograma
03043100,03043100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03043100 - FILÉS DE TILÁPIAS,FRESCOS,REFRIGERADOS",KG,Quilograma
03043210,03043210,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03043210 - FILÉS DE BAGRE,FRESCOS,REFRIGERADOS",KG,Quilograma
03043290,03043290,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03043290 - OUTROS FILÉS DE BAGRE,FRESCOS,REFRIGERADOS",KG,Quilograma
03043300,03043300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03043300 - FILÉS DE PERCA-DO-NILO,FRESCOS",KG,Quilograma
03043900,03043900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03043900 - OUTS.FILÉS DE CARPAS,ENGUIAS,PEIXE CABEÇA SERP.FRESC.RE",KG,Quilograma
03044100,03044100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03044100 - FILÉS DE SALMÕES-DO-PACÍFICO E SALM.DO DANÚBIO FRESC.RE,KG,Quilograma
03044200,03044200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03044200 - FILÉS DE TRUTAS(SALMO TRUTA ETC.)FRESCOS OU REFRIGERADO,KG,Quilograma
03044300,03044300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03044300 - FILÉS DE PEIXES CHATOS(PLEURONECTIDAE)FRESCOS OU REFRIG,KG,Quilograma
03044400,03044400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03044400 - FILÉS PEIXES FAMÍLIAS(BREGMACEROTIDAE,ETC.)FRESC.REFRIG",KG,Quilograma
03044500,03044500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03044500 - FILÉS DE ESPARDATE(XIPHIAS GLADIUS)FRESCOS OU REFRIG.,KG,Quilograma
03044600,03044600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03044600 - FILÉS DE MERLUZA NEGRA E MERLUZA ANTÁRTICA FRESC.OU REF,KG,Quilograma
03044700,03044700,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03044700 - -- CAÇÃO E OUTROS TUBARÕES,KG,Quilograma
03044800,03044800,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03044800 - -- RAIAS (RAJIDAE),KG,Quilograma
03044910,03044910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03044910 - FILÉS DE CHERNE-POVEIRO(POLYPRION AMERICANUS)FRSC.OU RE,KG,Quilograma
03044920,03044920,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03044920 - FILÉS DE GAROUPAS(ACANTHISTIUS SPP.)FRESCOS OU REFRIG.,KG,Quilograma
03044990,03044990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03044990 - OUTROS FILÉS DE PEIXES FRESCOS OU REFRIGERADOS,KG,Quilograma
